country,date,incidence
Lithuania,2022-06-20,67.843
Lithuania,2022-06-21,73.609
Lithuania,2022-06-22,77.089
Lithuania,2022-06-23,83.011
Lithuania,2022-06-24,90.18
Lithuania,2022-06-25,79.894
Lithuania,2022-06-26,80.985
Lithuania,2022-06-27,82.596
Lithuania,2022-06-28,95.427
Lithuania,2022-06-29,102.647
Lithuania,2022-06-30,107.79
Lithuania,2022-07-01,112.361
Lithuania,2022-07-02,136.724
Lithuania,2022-07-03,136.517
Lithuania,2022-07-04,136.465
Lithuania,2022-07-05,137.452
Lithuania,2022-07-06,144.828
Lithuania,2022-07-07,124.984
Lithuania,2022-07-08,142.283
Lithuania,2022-07-09,150.438
Lithuania,2022-07-10,152.205
Lithuania,2022-07-11,152.308
Lithuania,2022-07-12,171.425
Lithuania,2022-07-13,182.23
Lithuania,2022-07-14,220.723
Lithuania,2022-07-15,224.307
Lithuania,2022-07-16,237.19
Lithuania,2022-07-17,237.813
Lithuania,2022-07-18,238.956
Lithuania,2022-07-19,259.059
Lithuania,2022-07-20,275.371
Lithuania,2022-07-21,293.241
Lithuania,2022-07-22,310.591
Lithuania,2022-07-23,326.487
Lithuania,2022-07-24,329.603
Lithuania,2022-07-25,331.058
Lithuania,2022-07-26,356.044
Lithuania,2022-07-27,375.265
Lithuania,2022-07-28,383.732
Lithuania,2022-07-29,391.368
Lithuania,2022-07-30,396.147
Lithuania,2022-07-31,393.914
Lithuania,2022-08-01,394.277
Lithuania,2022-08-02,404.563
Lithuania,2022-08-03,409.29
Lithuania,2022-08-04,422.848
Lithuania,2022-08-05,428.718
Lithuania,2022-08-06,441.809
Lithuania,2022-08-07,444.302
Lithuania,2022-08-08,443.159
Lithuania,2022-08-09,450.12
Lithuania,2022-08-10,451.315
Lithuania,2022-08-11,449.445
Lithuania,2022-08-12,446.692
Lithuania,2022-08-13,444.406
Lithuania,2022-08-14,444.77
Lithuania,2022-08-15,447.419
Lithuania,2022-08-16,341.343
Lithuania,2022-08-17,411.056
Lithuania,2022-08-18,431.523
Lithuania,2022-08-19,437.705
Lithuania,2022-08-20,430.381
Lithuania,2022-08-21,427.731
Lithuania,2022-08-22,423.575
Lithuania,2022-08-23,529.443
Lithuania,2022-08-24,438.017
Lithuania,2022-08-25,399.472
Lithuania,2022-08-26,370.849
Lithuania,2022-08-27,350.226
Lithuania,2022-08-28,349.343
Lithuania,2022-08-29,348.149
Lithuania,2022-08-30,320.772
Lithuania,2022-08-31,310.591
Lithuania,2022-09-01,291.786
Lithuania,2022-09-02,281.916
Lithuania,2022-09-03,271.111
Lithuania,2022-09-04,268.67
Lithuania,2022-09-05,269.189
Lithuania,2022-09-06,262.592
Lithuania,2022-09-07,263.735
Lithuania,2022-09-08,273.709
Lithuania,2022-09-09,284.877
Lithuania,2022-09-10,297.085
Lithuania,2022-09-11,299.994
Lithuania,2022-09-12,300.929
Lithuania,2022-09-13,343.421
Lithuania,2022-09-14,380.667
Lithuania,2022-09-15,408.719
Lithuania,2022-09-16,435.419
Lithuania,2022-09-17,463.055
Lithuania,2022-09-18,464.146
Lithuania,2022-09-19,465.808
Lithuania,2022-09-20,488.769
Lithuania,2022-09-21,490.275
Lithuania,2022-09-22,486.899
Lithuania,2022-09-23,473.497
Lithuania,2022-09-24,457.133
Lithuania,2022-09-25,456.458
Lithuania,2022-09-26,456.302
Lithuania,2022-09-27,426.381
Lithuania,2022-09-28,407.368
Lithuania,2022-09-29,396.823
Lithuania,2022-09-30,386.745
Lithuania,2022-10-01,376.512
Lithuania,2022-10-02,373.447
Lithuania,2022-10-03,372.719
Lithuania,2022-10-04,349.447
Lithuania,2022-10-05,331.474
Lithuania,2022-10-06,311.734
Lithuania,2022-10-07,300.981
Lithuania,2022-10-08,290.383
Lithuania,2022-10-09,290.799
Lithuania,2022-10-10,289.968
Lithuania,2022-10-11,274.488
Lithuania,2022-10-12,264.774
Lithuania,2022-10-13,255.215
Lithuania,2022-10-14,245.397
Lithuania,2022-10-15,235.787
Lithuania,2022-10-16,234.8
Lithuania,2022-10-17,234.073
Lithuania,2022-10-18,215.736
Lithuania,2022-10-19,208.411
Lithuania,2022-10-20,198.645
Lithuania,2022-10-21,192.204
Lithuania,2022-10-22,183.84
Lithuania,2022-10-23,182.957
Lithuania,2022-10-24,182.074
Lithuania,2022-10-25,165.919
Lithuania,2022-10-26,157.14
Lithuania,2022-10-27,156.101
Lithuania,2022-10-28,151.114
Lithuania,2022-10-29,149.192
Lithuania,2022-10-30,148.984
Lithuania,2022-10-31,149.14
Lithuania,2022-11-01,135.114
Lithuania,2022-11-02,107.634
Lithuania,2022-11-03,81.868
Lithuania,2022-11-04,94.907
Lithuania,2022-11-05,91.427
Lithuania,2022-11-06,91.686
Lithuania,2022-11-07,91.167
Lithuania,2022-11-08,90.128
Lithuania,2022-11-09,106.128
Lithuania,2022-11-10,119.114
Lithuania,2022-11-11,98.699
Lithuania,2022-11-12,90.699
Lithuania,2022-11-13,89.557
Lithuania,2022-11-14,89.089
Lithuania,2022-11-15,86.336
Lithuania,2022-11-16,82.544
Lithuania,2022-11-17,82.128
Lithuania,2022-11-18,79.583
Lithuania,2022-11-19,80.31
Lithuania,2022-11-20,80.57
Lithuania,2022-11-21,81.141
Lithuania,2022-11-22,80.726
Lithuania,2022-11-23,83.271
Lithuania,2022-11-24,84.622
Lithuania,2022-11-25,89.868
Lithuania,2022-11-26,95.219
Lithuania,2022-11-27,95.427
Lithuania,2022-11-28,95.011
Lithuania,2022-11-29,99.79
Lithuania,2022-11-30,116.725
Netherlands,2020-07-01,4.547
Netherlands,2020-07-02,4.4
Netherlands,2020-07-03,4.116
Netherlands,2020-07-04,3.977
Netherlands,2020-07-05,3.88
Netherlands,2020-07-06,3.928
Netherlands,2020-07-07,3.644
Netherlands,2020-07-08,3.457
Netherlands,2020-07-09,3.416
Netherlands,2020-07-10,3.294
Netherlands,2020-07-11,3.205
Netherlands,2020-07-12,3.359
Netherlands,2020-07-13,3.546
Netherlands,2020-07-14,3.798
Netherlands,2020-07-15,4.319
Netherlands,2020-07-16,4.742
Netherlands,2020-07-17,5.222
Netherlands,2020-07-18,5.58
Netherlands,2020-07-19,6.076
Netherlands,2020-07-20,6.482
Netherlands,2020-07-21,7.385
Netherlands,2020-07-22,7.963
Netherlands,2020-07-23,8.459
Netherlands,2020-07-24,8.825
Netherlands,2020-07-25,9.199
Netherlands,2020-07-26,9.516
Netherlands,2020-07-27,10.069
Netherlands,2020-07-28,10.281
Netherlands,2020-07-29,10.728
Netherlands,2020-07-30,11.363
Netherlands,2020-07-31,12.802
Netherlands,2020-08-01,14.315
Netherlands,2020-08-02,16.324
Netherlands,2020-08-03,17.511
Netherlands,2020-08-04,18.837
Netherlands,2020-08-05,20.976
Netherlands,2020-08-06,22.44
Netherlands,2020-08-07,24.588
Netherlands,2020-08-08,26.019
Netherlands,2020-08-09,26.45
Netherlands,2020-08-10,28.223
Netherlands,2020-08-11,31.599
Netherlands,2020-08-12,32.68
Netherlands,2020-08-13,34.494
Netherlands,2020-08-14,34.258
Netherlands,2020-08-15,35.153
Netherlands,2020-08-16,36.552
Netherlands,2020-08-17,35.918
Netherlands,2020-08-18,33.469
Netherlands,2020-08-19,32.436
Netherlands,2020-08-20,31.639
Netherlands,2020-08-21,31.273
Netherlands,2020-08-22,30.509
Netherlands,2020-08-23,29.297
Netherlands,2020-08-24,28.939
Netherlands,2020-08-25,29.647
Netherlands,2020-08-26,29.02
Netherlands,2020-08-27,29.175
Netherlands,2020-08-28,28.988
Netherlands,2020-08-29,28.728
Netherlands,2020-08-30,28.695
Netherlands,2020-08-31,29.11
Netherlands,2020-09-01,28.728
Netherlands,2020-09-02,29.142
Netherlands,2020-09-03,30.346
Netherlands,2020-09-04,31.086
Netherlands,2020-09-05,33.055
Netherlands,2020-09-06,34.242
Netherlands,2020-09-07,37.609
Netherlands,2020-09-08,39.797
Netherlands,2020-09-09,43.872
Netherlands,2020-09-10,47.288
Netherlands,2020-09-11,49.224
Netherlands,2020-09-12,53.518
Netherlands,2020-09-13,58.179
Netherlands,2020-09-14,59.537
Netherlands,2020-09-15,63.62
Netherlands,2020-09-16,66.939
Netherlands,2020-09-17,70.168
Netherlands,2020-09-18,77.504
Netherlands,2020-09-19,83.068
Netherlands,2020-09-20,88.517
Netherlands,2020-09-21,94.674
Netherlands,2020-09-22,102.108
Netherlands,2020-09-23,109.111
Netherlands,2020-09-24,115.593
Netherlands,2020-09-25,122.076
Netherlands,2020-09-26,128.656
Netherlands,2020-09-27,135.228
Netherlands,2020-09-28,144.435
Netherlands,2020-09-29,150.047
Netherlands,2020-09-30,156.285
Netherlands,2020-10-01,164.029
Netherlands,2020-10-02,169.86
Netherlands,2020-10-03,178.319
Netherlands,2020-10-04,188.364
Netherlands,2020-10-05,196.554
Netherlands,2020-10-06,210.007
Netherlands,2020-10-07,222.33
Netherlands,2020-10-08,236.043
Netherlands,2020-10-09,256.62
Netherlands,2020-10-10,274.156
Netherlands,2020-10-11,294.84
Netherlands,2020-10-12,314.027
Netherlands,2020-10-13,332.311
Netherlands,2020-10-14,355.19
Netherlands,2020-10-15,373.727
Netherlands,2020-10-16,389.945
Netherlands,2020-10-17,406.131
Netherlands,2020-10-18,419.364
Netherlands,2020-10-19,434.053
Netherlands,2020-10-20,443.675
Netherlands,2020-10-21,450.279
Netherlands,2020-10-22,462.187
Netherlands,2020-10-23,474.176
Netherlands,2020-10-24,490.621
Netherlands,2020-10-25,494.989
Netherlands,2020-10-26,511.419
Netherlands,2020-10-27,530.264
Netherlands,2020-10-28,547.524
Netherlands,2020-10-29,542.334
Netherlands,2020-10-30,550.419
Netherlands,2020-10-31,559.317
Netherlands,2020-11-01,568.5
Netherlands,2020-11-02,556.389
Netherlands,2020-11-03,539.805
Netherlands,2020-11-04,519.243
Netherlands,2020-11-05,515.364
Netherlands,2020-11-06,488.531
Netherlands,2020-11-07,457.299
Netherlands,2020-11-08,431.637
Netherlands,2020-11-09,407.05
Netherlands,2020-11-10,377.81
Netherlands,2020-11-11,352.645
Netherlands,2020-11-12,334.613
Netherlands,2020-11-13,323.811
Netherlands,2020-11-14,314.385
Netherlands,2020-11-15,308.537
Netherlands,2020-11-16,306.601
Netherlands,2020-11-17,308.008
Netherlands,2020-11-18,305.047
Netherlands,2020-11-19,298.541
Netherlands,2020-11-20,299.094
Netherlands,2020-11-21,297.987
Netherlands,2020-11-22,298.858
Netherlands,2020-11-23,298.37
Netherlands,2020-11-24,301.127
Netherlands,2020-11-25,298.419
Netherlands,2020-11-26,301.078
Netherlands,2020-11-27,291.172
Netherlands,2020-11-28,289.708
Netherlands,2020-11-29,277.19
Netherlands,2020-11-30,278.874
Netherlands,2020-12-01,273.92
Netherlands,2020-12-02,274.661
Netherlands,2020-12-03,274.644
Netherlands,2020-12-04,283.803
Netherlands,2020-12-05,284.941
Netherlands,2020-12-06,301.729
Netherlands,2020-12-07,311.457
Netherlands,2020-12-08,331.969
Netherlands,2020-12-09,348.895
Netherlands,2020-12-10,362.201
Netherlands,2020-12-11,387.537
Netherlands,2020-12-12,411.499
Netherlands,2020-12-13,432.589
Netherlands,2020-12-14,457.933
Netherlands,2020-12-15,469.051
Netherlands,2020-12-16,473.208
Netherlands,2020-12-17,510.801
Netherlands,2020-12-18,543.896
Netherlands,2020-12-19,569.264
Netherlands,2020-12-20,594.495
Netherlands,2020-12-21,619.871
Netherlands,2020-12-22,641.791
Netherlands,2020-12-23,667.753
Netherlands,2020-12-24,661.441
Netherlands,2020-12-25,650.998
Netherlands,2020-12-26,647.249
Netherlands,2020-12-27,627.655
Netherlands,2020-12-28,595.186
Netherlands,2020-12-29,564.62
Netherlands,2020-12-30,545.881
Netherlands,2020-12-31,538.227
Netherlands,2021-01-01,523.343
Netherlands,2021-01-02,496.291
Netherlands,2021-01-03,486.311
Netherlands,2021-01-04,473.216
Netherlands,2021-01-05,466.986
Netherlands,2021-01-06,457.624
Netherlands,2021-01-07,438.412
Netherlands,2021-01-08,438.486
Netherlands,2021-01-09,438.014
Netherlands,2021-01-10,427.774
Netherlands,2021-01-11,421.316
Netherlands,2021-01-12,411.678
Netherlands,2021-01-13,400.063
Netherlands,2021-01-14,391.921
Netherlands,2021-01-15,366.097
Netherlands,2021-01-16,349.131
Netherlands,2021-01-17,332.579
Netherlands,2021-01-18,324.283
Netherlands,2021-01-19,318.874
Netherlands,2021-01-20,313.612
Netherlands,2021-01-21,309.391
Netherlands,2021-01-22,303.746
Netherlands,2021-01-23,301.436
Netherlands,2021-01-24,302.664
Netherlands,2021-01-25,296.971
Netherlands,2021-01-26,291.334
Netherlands,2021-01-27,288.618
Netherlands,2021-01-28,281.761
Netherlands,2021-01-29,272.708
Netherlands,2021-01-30,261.728
Netherlands,2021-01-31,251.358
Netherlands,2021-02-01,241.557
Netherlands,2021-02-02,234.611
Netherlands,2021-02-03,231.276
Netherlands,2021-02-04,225.526
Netherlands,2021-02-05,221.516
Netherlands,2021-02-06,220.914
Netherlands,2021-02-07,220.231
Netherlands,2021-02-08,222.183
Netherlands,2021-02-09,214.229
Netherlands,2021-02-10,199.678
Netherlands,2021-02-11,192.805
Netherlands,2021-02-12,194.659
Netherlands,2021-02-13,194.741
Netherlands,2021-02-14,195.424
Netherlands,2021-02-15,191.414
Netherlands,2021-02-16,196.156
Netherlands,2021-02-17,203.728
Netherlands,2021-02-18,205.322
Netherlands,2021-02-19,206.388
Netherlands,2021-02-20,209.218
Netherlands,2021-02-21,212.203
Netherlands,2021-02-22,222.338
Netherlands,2021-02-23,233.228
Netherlands,2021-02-24,242.322
Netherlands,2021-02-25,250.455
Netherlands,2021-02-26,253.92
Netherlands,2021-02-27,257.287
Netherlands,2021-02-28,260.411
Netherlands,2021-03-01,260.126
Netherlands,2021-03-02,256.629
Netherlands,2021-03-03,257.905
Netherlands,2021-03-04,263.225
Netherlands,2021-03-05,255.978
Netherlands,2021-03-06,252.505
Netherlands,2021-03-07,255.685
Netherlands,2021-03-08,254.66
Netherlands,2021-03-09,255.75
Netherlands,2021-03-10,258.345
Netherlands,2021-03-11,260.248
Netherlands,2021-03-12,270.041
Netherlands,2021-03-13,280.72
Netherlands,2021-03-14,289.366
Netherlands,2021-03-15,301.111
Netherlands,2021-03-16,314.263
Netherlands,2021-03-17,319.614
Netherlands,2021-03-18,324.917
Netherlands,2021-03-19,331.709
Netherlands,2021-03-20,342.86
Netherlands,2021-03-21,352.84
Netherlands,2021-03-22,361.112
Netherlands,2021-03-23,367.618
Netherlands,2021-03-24,373.035
Netherlands,2021-03-25,386.439
Netherlands,2021-03-26,399.071
Netherlands,2021-03-27,400.787
Netherlands,2021-03-28,410.384
Netherlands,2021-03-29,414.459
Netherlands,2021-03-30,418.363
Netherlands,2021-03-31,420.372
Netherlands,2021-04-01,420.966
Netherlands,2021-04-02,422.064
Netherlands,2021-04-03,419.266
Netherlands,2021-04-04,409.612
Netherlands,2021-04-05,404.65
Netherlands,2021-04-06,392.889
Netherlands,2021-04-07,390.482
Netherlands,2021-04-08,380.217
Netherlands,2021-04-09,379.737
Netherlands,2021-04-10,383.365
Netherlands,2021-04-11,383.853
Netherlands,2021-04-12,394.28
Netherlands,2021-04-13,405.049
Netherlands,2021-04-14,414.5
Netherlands,2021-04-15,406.96
Netherlands,2021-04-16,414.557
Netherlands,2021-04-17,424.561
Netherlands,2021-04-18,429.409
Netherlands,2021-04-19,432.491
Netherlands,2021-04-20,436.558
Netherlands,2021-04-21,437.355
Netherlands,2021-04-22,462.016
Netherlands,2021-04-23,469.214
Netherlands,2021-04-24,472.028
Netherlands,2021-04-25,470.475
Netherlands,2021-04-26,466.4
Netherlands,2021-04-27,458.803
Netherlands,2021-04-28,446.489
Netherlands,2021-04-29,447.937
Netherlands,2021-04-30,429.262
Netherlands,2021-05-01,417.29
Netherlands,2021-05-02,398.762
Netherlands,2021-05-03,377.94
Netherlands,2021-05-04,402.023
Netherlands,2021-05-05,421.967
Netherlands,2021-05-06,410.531
Netherlands,2021-05-07,406.212
Netherlands,2021-05-08,403.731
Netherlands,2021-05-09,417.086
Netherlands,2021-05-10,426.651
Netherlands,2021-05-11,399.591
Netherlands,2021-05-12,381.421
Netherlands,2021-05-13,374.076
Netherlands,2021-05-14,368.041
Netherlands,2021-05-15,352.449
Netherlands,2021-05-16,328.439
Netherlands,2021-05-17,310.448
Netherlands,2021-05-18,286.047
Netherlands,2021-05-19,284.437
Netherlands,2021-05-20,269.805
Netherlands,2021-05-21,258.459
Netherlands,2021-05-22,247.039
Netherlands,2021-05-23,236.474
Netherlands,2021-05-24,228.324
Netherlands,2021-05-25,227.258
Netherlands,2021-05-26,204.143
Netherlands,2021-05-27,189.47
Netherlands,2021-05-28,179.368
Netherlands,2021-05-29,176.92
Netherlands,2021-05-30,178.319
Netherlands,2021-05-31,171.804
Netherlands,2021-06-01,166.054
Netherlands,2021-06-02,166.029
Netherlands,2021-06-03,164.573
Netherlands,2021-06-04,159.596
Netherlands,2021-06-05,147.875
Netherlands,2021-06-06,137.887
Netherlands,2021-06-07,129.323
Netherlands,2021-06-08,124.833
Netherlands,2021-06-09,116.342
Netherlands,2021-06-10,109.77
Netherlands,2021-06-11,100.14
Netherlands,2021-06-12,91.941
Netherlands,2021-06-13,84.8
Netherlands,2021-06-14,80.514
Netherlands,2021-06-15,75.715
Netherlands,2021-06-16,72.494
Netherlands,2021-06-17,66.581
Netherlands,2021-06-18,62.343
Netherlands,2021-06-19,58.301
Netherlands,2021-06-20,53.852
Netherlands,2021-06-21,51.16
Netherlands,2021-06-22,48.638
Netherlands,2021-06-23,45.857
Netherlands,2021-06-24,42.937
Netherlands,2021-06-25,40.009
Netherlands,2021-06-26,38.024
Netherlands,2021-06-27,36.869
Netherlands,2021-06-28,35.169
Netherlands,2021-06-29,35.161
Netherlands,2021-06-30,33.77
Netherlands,2021-07-01,33.534
Netherlands,2021-07-02,34.559
Netherlands,2021-07-03,36.951
Netherlands,2021-07-04,41.587
Netherlands,2021-07-05,47.272
Netherlands,2021-07-06,54.958
Netherlands,2021-07-07,68.5
Netherlands,2021-07-08,92.616
Netherlands,2021-07-09,129.786
Netherlands,2021-07-10,178.108
Netherlands,2021-07-11,252.155
Netherlands,2021-07-12,318.061
Netherlands,2021-07-13,374.337
Netherlands,2021-07-14,419.949
Netherlands,2021-07-15,475.29
Netherlands,2021-07-16,520.724
Netherlands,2021-07-17,556.324
Netherlands,2021-07-18,563.042
Netherlands,2021-07-19,570.2
Netherlands,2021-07-20,573.803
Netherlands,2021-07-21,565.474
Netherlands,2021-07-22,536.608
Netherlands,2021-07-23,498.015
Netherlands,2021-07-24,458.258
Netherlands,2021-07-25,411.157
Netherlands,2021-07-26,365.805
Netherlands,2021-07-27,324.812
Netherlands,2021-07-28,302.062
Netherlands,2021-07-29,274.311
Netherlands,2021-07-30,259.825
Netherlands,2021-07-31,235.929
Netherlands,2021-08-01,217.075
Netherlands,2021-08-02,198.417
Netherlands,2021-08-03,184.305
Netherlands,2021-08-04,169.909
Netherlands,2021-08-05,164.606
Netherlands,2021-08-06,155.488
Netherlands,2021-08-07,151.169
Netherlands,2021-08-08,146.737
Netherlands,2021-08-09,146.688
Netherlands,2021-08-10,146.184
Netherlands,2021-08-11,145.801
Netherlands,2021-08-12,140.327
Netherlands,2021-08-13,134.105
Netherlands,2021-08-14,132.178
Netherlands,2021-08-15,131.429
Netherlands,2021-08-16,131.047
Netherlands,2021-08-17,132.666
Netherlands,2021-08-18,133.821
Netherlands,2021-08-19,139.238
Netherlands,2021-08-20,138.571
Netherlands,2021-08-21,134.862
Netherlands,2021-08-22,135.968
Netherlands,2021-08-23,137.603
Netherlands,2021-08-24,138.79
Netherlands,2021-08-25,140.051
Netherlands,2021-08-26,140.303
Netherlands,2021-08-27,141.352
Netherlands,2021-08-28,146.151
Netherlands,2021-08-29,146.232
Netherlands,2021-08-30,145.012
Netherlands,2021-08-31,143.296
Netherlands,2021-09-01,141.791
Netherlands,2021-09-02,141.564
Netherlands,2021-09-03,142.995
Netherlands,2021-09-04,140.815
Netherlands,2021-09-05,143.239
Netherlands,2021-09-06,143.622
Netherlands,2021-09-07,143.158
Netherlands,2021-09-08,144.768
Netherlands,2021-09-09,144.817
Netherlands,2021-09-10,141.303
Netherlands,2021-09-11,142.491
Netherlands,2021-09-12,138.099
Netherlands,2021-09-13,135.96
Netherlands,2021-09-14,133.007
Netherlands,2021-09-15,129.176
Netherlands,2021-09-16,125.768
Netherlands,2021-09-17,123.597
Netherlands,2021-09-18,119.123
Netherlands,2021-09-19,117.545
Netherlands,2021-09-20,114.04
Netherlands,2021-09-21,110.803
Netherlands,2021-09-22,108.054
Netherlands,2021-09-23,104.141
Netherlands,2021-09-24,101.864
Netherlands,2021-09-25,98.342
Netherlands,2021-09-26,94.975
Netherlands,2021-09-27,94.446
Netherlands,2021-09-28,94.715
Netherlands,2021-09-29,95.154
Netherlands,2021-09-30,93.991
Netherlands,2021-10-01,93.104
Netherlands,2021-10-02,93.3
Netherlands,2021-10-03,93.861
Netherlands,2021-10-04,93.885
Netherlands,2021-10-05,95.707
Netherlands,2021-10-06,97.187
Netherlands,2021-10-07,98.432
Netherlands,2021-10-08,106.826
Netherlands,2021-10-09,115.382
Netherlands,2021-10-10,122.003
Netherlands,2021-10-11,131.218
Netherlands,2021-10-12,136.415
Netherlands,2021-10-13,144.419
Netherlands,2021-10-14,159.173
Netherlands,2021-10-15,166.509
Netherlands,2021-10-16,174.041
Netherlands,2021-10-17,183.866
Netherlands,2021-10-18,191.373
Netherlands,2021-10-19,200.312
Netherlands,2021-10-20,208.698
Netherlands,2021-10-21,215.709
Netherlands,2021-10-22,228.251
Netherlands,2021-10-23,245.665
Netherlands,2021-10-24,261.769
Netherlands,2021-10-25,283.274
Netherlands,2021-10-26,299.134
Netherlands,2021-10-27,314.1
Netherlands,2021-10-28,335.914
Netherlands,2021-10-29,356.15
Netherlands,2021-10-30,368.757
Netherlands,2021-10-31,387.22
Netherlands,2021-11-01,402.259
Netherlands,2021-11-02,421.714
Netherlands,2021-11-03,437.477
Netherlands,2021-11-04,452.801
Netherlands,2021-11-05,473.452
Netherlands,2021-11-06,501.821
Netherlands,2021-11-07,534.583
Netherlands,2021-11-08,560.521
Netherlands,2021-11-09,593.6
Netherlands,2021-11-10,622.815
Netherlands,2021-11-11,651.275
Netherlands,2021-11-12,700.442
Netherlands,2021-11-13,742.565
Netherlands,2021-11-14,757.458
Netherlands,2021-11-15,762.614
Netherlands,2021-11-16,823.079
Netherlands,2021-11-17,895.134
Netherlands,2021-11-18,960.665
Netherlands,2021-11-19,1020.121
Netherlands,2021-11-20,1060.146
Netherlands,2021-11-21,1124.856
Netherlands,2021-11-22,1195.276
Netherlands,2021-11-23,1226.127
Netherlands,2021-11-24,1248.949
Netherlands,2021-11-25,1273.325
Netherlands,2021-11-26,1262.052
Netherlands,2021-11-27,1264.403
Netherlands,2021-11-28,1266.298
Netherlands,2021-11-29,1277.97
Netherlands,2021-11-30,1265.517
Netherlands,2021-12-01,1258.262
Netherlands,2021-12-02,1215.944
Netherlands,2021-12-03,1222.914
Netherlands,2021-12-04,1224.638
Netherlands,2021-12-05,1229.608
Netherlands,2021-12-06,1237.603
Netherlands,2021-12-07,1233.715
Netherlands,2021-12-08,1200.238
Netherlands,2021-12-09,1196.635
Netherlands,2021-12-10,1169.794
Netherlands,2021-12-11,1137.0
Netherlands,2021-12-12,1097.503
Netherlands,2021-12-13,1045.067
Netherlands,2021-12-14,986.603
Netherlands,2021-12-15,944.748
Netherlands,2021-12-16,907.675
Netherlands,2021-12-17,880.143
Netherlands,2021-12-18,863.006
Netherlands,2021-12-19,837.922
Netherlands,2021-12-20,810.691
Netherlands,2021-12-21,797.296
Netherlands,2021-12-22,769.585
Netherlands,2021-12-23,768.739
Netherlands,2021-12-24,744.086
Netherlands,2021-12-25,720.735
Netherlands,2021-12-26,703.614
Netherlands,2021-12-27,692.52
Netherlands,2021-12-28,686.729
Netherlands,2021-12-29,684.663
Netherlands,2021-12-30,703.41
Netherlands,2021-12-31,715.155
Netherlands,2022-01-01,749.438
Netherlands,2022-01-02,774.058
Netherlands,2022-01-03,819.077
Netherlands,2022-01-04,844.006
Netherlands,2022-01-05,920.201
Netherlands,2022-01-06,991.296
Netherlands,2022-01-07,1070.736
Netherlands,2022-01-08,1217.513
Netherlands,2022-01-09,1316.758
Netherlands,2022-01-10,1438.021
Netherlands,2022-01-11,1545.741
Netherlands,2022-01-12,1629.956
Netherlands,2022-01-13,1690.713
Netherlands,2022-01-14,1760.816
Netherlands,2022-01-15,1764.63
Netherlands,2022-01-16,1795.863
Netherlands,2022-01-17,1823.867
Netherlands,2022-01-18,1937.988
Netherlands,2022-01-19,1955.572
Netherlands,2022-01-20,2004.984
Netherlands,2022-01-21,2058.47
Netherlands,2022-01-22,2237.382
Netherlands,2022-01-23,2355.383
Netherlands,2022-01-24,2589.555
Netherlands,2022-01-25,2771.144
Netherlands,2022-01-26,2953.627
Netherlands,2022-01-27,3113.801
Netherlands,2022-01-28,3312.82
Netherlands,2022-01-29,3440.971
Netherlands,2022-01-30,3381.808
Netherlands,2022-01-31,3463.574
Netherlands,2022-02-01,3840.44
Netherlands,2022-02-02,4256.022
Netherlands,2022-02-03,4324.547
Netherlands,2022-02-04,4466.298
Netherlands,2022-02-05,4451.405
Netherlands,2022-02-06,4566.568
Netherlands,2022-02-07,4609.83
Netherlands,2022-02-08,4374.373
Netherlands,2022-02-09,6709.552
Netherlands,2022-02-10,6875.452
Netherlands,2022-02-11,6916.949
Netherlands,2022-02-12,6994.046
Netherlands,2022-02-13,7134.593
Netherlands,2022-02-14,6972.948
Netherlands,2022-02-15,6757.776
Netherlands,2022-02-16,4007.096
Netherlands,2022-02-17,3821.628
Netherlands,2022-02-18,3574.336
Netherlands,2022-02-19,3319.318
Netherlands,2022-02-20,3020.216
Netherlands,2022-02-21,2826.785
Netherlands,2022-02-22,2671.354
Netherlands,2022-02-23,2517.403
Netherlands,2022-02-24,2336.392
Netherlands,2022-02-25,2213.055
Netherlands,2022-02-26,2117.958
Netherlands,2022-02-27,2112.875
Netherlands,2022-02-28,2040.673
Netherlands,2022-03-01,1983.348
Netherlands,2022-03-02,1999.542
Netherlands,2022-03-03,2056.786
Netherlands,2022-03-04,2196.357
Netherlands,2022-03-05,2447.243
Netherlands,2022-03-06,2727.028
Netherlands,2022-03-07,3048.602
Netherlands,2022-03-08,3336.748
Netherlands,2022-03-09,3581.754
Netherlands,2022-03-10,3794.876
Netherlands,2022-03-11,3931.812
Netherlands,2022-03-12,3939.49
Netherlands,2022-03-13,3882.238
Netherlands,2022-03-14,3767.157
Netherlands,2022-03-15,3622.397
Netherlands,2022-03-16,3514.588
Netherlands,2022-03-17,3401.149
Netherlands,2022-03-18,3232.338
Netherlands,2022-03-19,3069.221
Netherlands,2022-03-20,2917.376
Netherlands,2022-03-21,2770.835
Netherlands,2022-03-22,2651.858
Netherlands,2022-03-23,2547.147
Netherlands,2022-03-24,2401.134
Netherlands,2022-03-25,2277.326
Netherlands,2022-03-26,2160.708
Netherlands,2022-03-27,2051.027
Netherlands,2022-03-28,1971.059
Netherlands,2022-03-29,1886.804
Netherlands,2022-03-30,1807.03
Netherlands,2022-03-31,1684.735
Netherlands,2022-04-01,1573.493
Netherlands,2022-04-02,1466.399
Netherlands,2022-04-03,1375.181
Netherlands,2022-04-04,1272.862
Netherlands,2022-04-05,1185.719
Netherlands,2022-04-06,1050.321
Netherlands,2022-04-07,930.766
Netherlands,2022-04-08,827.772
Netherlands,2022-04-09,739.295
Netherlands,2022-04-10,682.418
Netherlands,2022-04-11,640.099
Netherlands,2022-04-12,606.085
Netherlands,2022-04-13,542.806
